store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
al-fateh,local_drinks---fateh,SLICE JUICE MANGO 1LTR,https://alfatah.pk/products/slice-juice-mango-1ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002343539.jpg?v=1755599086,Beverages,slice juice mango,1000.0,ml,205.0,0.205,302.20479624871894
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS PINEAPPLE FROM INDONESIA 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-pineapple-from-indonesia-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_39_09118ccc-7d58-47dd-8a13-88904af48f03.png?v=1749624068,Beverages,nestle juice fruita vitals pineapple from indonesia,1000.0,ml,460.0,0.46,378.8601167555527
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS ROYAL MANGOES 1LTR-CARTON,https://alfatah.pk/products/nestle-juice-fruita-vitals-royal-mangoes-1ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000232373-CARTON.jpg?v=1744185728,Beverages,nestle juice fruita vitals royal mangoes -carton,1000.0,ml,4980.0,4.98,1988.0212127202094
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS ROYAL MANGOES 1LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-royal-mangoes-1ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_41_240adbbc-1ed0-41ad-b9c1-9c9900be9e50.png?v=1749624145,Beverages,nestle juice fruita vitals royal mangoes,1000.0,ml,415.0,0.415,365.14985605209944
al-fateh,local_drinks---fateh,NESTLE FRUITA VITAL SPARKLING POMEGRANATE JUICE 240 ML,https://alfatah.pk/products/nestle-fruita-vital-sparkling-pomegranate-juice-240-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_42_00445b24-a8ef-406c-921c-47fce89e4689.png?v=1749624258,Beverages,nestle fruita vital sparkling pomegranate juice,240.0,ml,140.0,0.5833333333333334,112.67051641481926
al-fateh,local_drinks---fateh,MURREE-BREWERY BIGG APPLE 1500ML-CARTON,https://alfatah.pk/products/murree-brewery-bigg-apple-1-5-ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000024890-CARTON.jpg?v=1747042931,Beverages,murree-brewery bigg apple -carton,1500.0,ml,900.0,0.6,611.5772779814222
al-fateh,local_drinks---fateh,MURREE BREWERY BIGG APPLE 1.5 LTR,https://alfatah.pk/products/murree-brewery-bigg-apple-1-5-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_be0bd5ff-3dcf-4d45-99cc-85b8e7173614.png?v=1747043291,Beverages,murree brewery bigg apple,1500.0,ml,150.0,0.1,393.5367578967199
al-fateh,local_drinks---fateh,COKE JUMBO 2.25LTR-CARTON,https://alfatah.pk/products/coke-jumbo-2-25ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-03-23T143730.714.png?v=1690210819,Beverages,coke jumbo -carton,2250.0,ml,1410.0,0.6266666666666667,903.6422176942092
al-fateh,local_drinks---fateh,COKE JUMBO 2.25LTR,https://alfatah.pk/products/coke-jumbo-2-25ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_66.png?v=1690210819,Beverages,coke jumbo,2250.0,ml,235.0,0.10444444444444445,573.1569482841846
al-fateh,local_drinks---fateh,MURREE BREWERY MALT 79 BOTTLE 250 ML,https://alfatah.pk/products/murree-brewery-malt-79-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002013_2fcf4b67-6bd8-4a11-af9b-47e9665be6e2.jpg?v=1731399655,Beverages,murree brewery malt 79 bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,FRUITIEN JUICE JOY MANGO FRUIT DRINK 200 ML,https://alfatah.pk/products/fruitien-juice-joy-mango-fruit-drink-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000876466.jpg?v=1690215093,Beverages,fruitien juice joy mango fruit drink,200.0,ml,50.0,0.25,71.95373953097601
al-fateh,local_drinks---fateh,NESTLE NESCAFE SPANISH COFFE LATTE 220 ML,https://alfatah.pk/products/nestle-nescafe-spanish-coffe-latte-220-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961008222820_934f2f13-e398-4f9b-862f-b2cbdfd1c91e.jpg?v=1717246645,Beverages,nestle nescafe spanish coffe latte,220.0,ml,180.0,0.8181818181818182,122.53237423560284
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS APPLE NECTAR BOTTLE 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-apple-nectar-bottle-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-09-27T151021.549.png?v=1758967857,Beverages,nestle juice fruita vitals apple nectar bottle,1000.0,ml,365.0,0.365,350.00516688160195
al-fateh,local_drinks---fateh,NESCAFE WHITE CHOCOLATE MOCHA DRINK 220ML,https://alfatah.pk/products/nescafe-white-chocolate-mocha-drink-220ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961008222813_e027c506-4606-4ebe-b6de-3b0d2e9bf542.jpg?v=1717073157,Beverages,nescafe white chocolate mocha drink,220.0,ml,190.0,0.8636363636363636,126.16649068652197
al-fateh,local_drinks---fateh,FRESHER JUICE MANGO NECTAR 250ML,https://alfatah.pk/products/fresher-juice-mango-nectar-250ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-04-13T131533.007.png?v=1736158611,Beverages,fresher juice mango nectar,250.0,ml,95.0,0.38,99.39159102221313
al-fateh,local_drinks---fateh,FRESHER JUICE MANGO 500 ML,https://alfatah.pk/products/fresher-juice-mango-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1066286-1.jpg?v=1690214894,Beverages,fresher juice mango,500.0,ml,145.0,0.29,173.46287111732056
al-fateh,local_drinks---fateh,NESCAFE CHILLED HAZELNUT 220ML,https://alfatah.pk/products/nescafe-chilled-hazelnut-220ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/hazelnut-Front.png?v=1749621120,Beverages,nescafe chilled hazelnut,220.0,ml,170.0,0.7727272727272727,118.91405090317005
al-fateh,local_drinks---fateh,NESCAFE SALTED CARAMEL 220 ML,https://alfatah.pk/products/nescafe-salted-caramel-220ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T110643.236.png?v=1749622017,Beverages,nescafe salted caramel,220.0,ml,170.0,0.7727272727272727,118.91405090317005
al-fateh,local_drinks---fateh,FRUITIEN JUICE MANGO CHAUNSA NECTAR 200 ML,https://alfatah.pk/products/fruitien-juice-mango-chaunsa-nectar-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115951_d06bb0d7-b81a-455f-9bfa-2e8e1c0d60b7.jpg?v=1747312897,Beverages,fruitien juice mango chaunsa nectar,200.0,ml,65.0,0.325,77.11987735538304
al-fateh,local_drinks---fateh,MURREE BREWERY LYCHEE MALT BOTTLE 250 ML,https://alfatah.pk/products/murree-brewery-lychee-malt-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002075_55638a01-4112-4826-9f9a-03563e216ff2.jpg?v=1737019000,Beverages,murree brewery lychee malt bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS PEACH NECTAR BOTTLE 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-peach-nectar-bottle-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_f4053df2-f2d9-4693-a8e8-668e8a8a0d5e.png?v=1750252903,Beverages,nestle juice fruita vitals peach nectar bottle,1000.0,ml,365.0,0.365,350.00516688160195
al-fateh,local_drinks---fateh,MURREE BREWERY DRINK BIGG LYCHEE TIN 250 ML,https://alfatah.pk/products/murree-brewery-drink-bigg-lychee-tin-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1239432-1.jpg?v=1690221310,Beverages,murree brewery drink bigg lychee tin,250.0,ml,80.0,0.32,94.28605353683047
al-fateh,local_drinks---fateh,PEPSI JUMBO 2.25 LTR-CARTON,https://alfatah.pk/products/pepsi-jumbo-2-25ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/12622932-0-A.jpg?v=1690224024,Beverages,pepsi jumbo -carton,2250.0,ml,1100.0,0.4888888888888889,814.3521204799574
al-fateh,local_drinks---fateh,PEPSI JUMBO 2.25LTR,https://alfatah.pk/products/pepsi-jumbo-2-25ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/012000800085_1_f2343926-85c4-4019-aa15-6c7a457db5ab.jpg?v=1709711516,Beverages,pepsi jumbo,2250.0,ml,220.0,0.09777777777777778,569.0896448504152
al-fateh,local_drinks---fateh,7 UP JUMBO 2.25LTR-CARTON,https://alfatah.pk/products/7-up-jumbo-2-25ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/bf0c96e3c15a3b20fa7fa978a2cbb44b.png?v=1703087566,Beverages,7 up jumbo -carton,2250.0,ml,1100.0,0.4888888888888889,814.3521204799574
al-fateh,local_drinks---fateh,7 UP JUMBO 2.25LTR,https://alfatah.pk/products/7-up-jumbo-2-25ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115595_ba2f7e3a-9574-4eb9-93e7-f3b21905fd49.jpg?v=1743759643,Beverages,7 up jumbo,2250.0,ml,220.0,0.09777777777777778,569.0896448504152
al-fateh,local_drinks---fateh,PAKOLA LYCHEE FLAVOURED TIN 250 ML,https://alfatah.pk/products/pakola-lychee-flavoured-drink-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000660966_54ccd420-b532-426f-844d-9fcd03a222a4.jpg?v=1739260767,Beverages,pakola lychee flavoured tin,250.0,ml,100.0,0.4,101.10213316103435
al-fateh,local_drinks---fateh,HALEEB CHAUNSA FRUIT JUICE 200ML,https://alfatah.pk/products/haleeb-chaunsa-fruit-juice-200ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/HaleebTropicoChaunsaFruitDrink200ml.webp?v=1704876880,Beverages,haleeb chaunsa fruit juice,200.0,ml,45.0,0.225,70.2435036400502
al-fateh,local_drinks---fateh,SHEZAN ALL PURE JUICE MANGO 1 LTR,https://alfatah.pk/products/shezan-all-pure-juice-mango-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000116006.jpg?v=1748420350,Beverages,shezan all pure juice mango,1000.0,ml,265.0,0.265,320.007843684421
al-fateh,local_drinks---fateh,MURREE BREWERYS STRAWBERRY MALT BOTTLE 250 ML,https://alfatah.pk/products/murree-brewerys-strawberry-malt-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002068_7bf1d90e-bbe5-4082-b600-a3e7adb71b4a.jpg?v=1726135518,Beverages,murree brewerys strawberry malt bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,SPRITE ZERO PET BOTTLE 1.5 LTR,https://alfatah.pk/products/sprite-zero-pet-bottle-1-5-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_06892016-54f3-4e2f-8c79-06f912ac3df3.png?v=1747398128,Beverages,sprite zero pet bottle,1500.0,ml,175.0,0.11666666666666667,400.5651139104241
al-fateh,local_drinks---fateh,MURREE BREWERY BIGG APPLE CAN 250 ML,https://alfatah.pk/products/murree-brewery-bigg-apple-can-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_a02c3ef1-ffa7-4217-a018-c3bd4c704e3d.png?v=1745233305,Beverages,murree brewery bigg apple can,250.0,ml,80.0,0.32,94.28605353683047
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS 100% ORANGE PREMIUM 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-100-orange-premium-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_35d211c0-78e3-4851-ad24-4d10fb7be659.png?v=1749876604,Beverages,nestle juice fruita vitals 100% orange premium,1000.0,ml,460.0,0.46,378.8601167555527
al-fateh,local_drinks---fateh,SHEZAN MANGO JUICE NATURAL SUN RIPENED 200 ML,https://alfatah.pk/products/shezan-mango-juice-natural-sun-ripened-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_16_53bb77ed-b4fb-40d6-9242-d09b030bee80.png?v=1747313820,Beverages,shezan mango juice natural sun ripened,200.0,ml,45.0,0.225,70.2435036400502
al-fateh,local_drinks---fateh,MURREE BREWERYS CINDY MALT 250 ML,https://alfatah.pk/products/murree-brewerys-cindy-malt-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002020_19ed339b-2559-4692-9575-5e5dc5c21436.jpg?v=1726135509,Beverages,murree brewerys cindy malt,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,MURREE BREWERYS POME MALT BOTTLE 250 ML,https://alfatah.pk/products/murree-brewerys-pome-malt-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002167_ee364ade-084b-401d-afb7-91f56ce774ce.jpg?v=1726135527,Beverages,murree brewerys pome malt bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,SHEZAN ALL PURE JUICE MANGO 200 ML,https://alfatah.pk/products/shezan-all-pure-juice-mango-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/1032204-1.jpg?v=1725885347,Beverages,shezan all pure juice mango,200.0,ml,55.0,0.275,73.66994443258216
al-fateh,local_drinks---fateh,FRESHER JUICE MANGO 1000 ML,https://alfatah.pk/products/fresher-juice-mango-1000-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1066683-1.jpg?v=1690214893,Beverages,fresher juice mango,1000.0,ml,275.0,0.275,322.9895387958619
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS KINNOW NECTAR BOTTLE 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-kinnow-nectar-bottle-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_34_0be65eff-57e1-41a4-b05a-6a74c1e88105.png?v=1749623085,Beverages,nestle juice fruita vitals kinnow nectar bottle,1000.0,ml,365.0,0.365,350.00516688160195
al-fateh,local_drinks---fateh,SHEZAN FRUIT PUNCH NR BOTTLE JUICE 250 ML,https://alfatah.pk/products/shezan-fruit-punch-nr-bottle-juice-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000052341_1_bccd9419-5faa-45e0-812f-6a30c71e8737.jpg?v=1716202378,Beverages,shezan fruit punch nr bottle juice,250.0,ml,110.0,0.44,104.53595407866942
al-fateh,local_drinks---fateh,FRESHER TETRA JUICE MANGO 200ML,https://alfatah.pk/products/fresher-tetra-juice-mango-200ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_23294594-f160-4971-ad51-8da3977d440a.png?v=1751709956,Beverages,fresher tetra juice mango,200.0,ml,47.0,0.235,70.92687537057239
al-fateh,local_drinks---fateh,FRUITIEN JUICE ORANGE 200 ML,https://alfatah.pk/products/fruitien-juice-orange-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-10-15T120033.297.png?v=1760511679,Beverages,fruitien juice orange,200.0,ml,65.0,0.325,77.11987735538304
al-fateh,local_drinks---fateh,PAKOLA ICE CREAM SODA BOTTLE 1.5 LTR,https://alfatah.pk/products/pakola-ice-cream-soda-1-5-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_37_684eeadc-64b9-490a-8098-53153dd5e519.png?v=1746079192,Beverages,pakola ice cream soda bottle,1500.0,ml,165.0,0.11,397.7515631419057
al-fateh,local_drinks---fateh,SHEZAN FRUIT PUNCH 200 ML 200 ML,https://alfatah.pk/products/shezan-fruit-punch-200-ml-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000185070-1.jpg?v=1703106019,Beverages,shezan fruit punch,200.0,ml,45.0,0.225,70.2435036400502
al-fateh,local_drinks---fateh,FRUITIEN JUICE PINEAPPLE NECTAR 200 ML,https://alfatah.pk/products/fruitien-juice-pineapple-nectar-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_3fb3cf80-21b5-472f-b6bf-af9d47cdb130.png?v=1747469286,Beverages,fruitien juice pineapple nectar,200.0,ml,65.0,0.325,77.11987735538304
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS RED GRAPES FROM SPAIN BOTTLE 1LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-red-grapes-from-spain-bottle-1ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_40_07144b54-2158-4dd8-849a-dbc0257f7b52.png?v=1749624118,Beverages,nestle juice fruita vitals red grapes from spain bottle,1000.0,ml,460.0,0.46,378.8601167555527
al-fateh,local_drinks---fateh,FROOT FULL MANGO NECTAR CAN 250ML,https://alfatah.pk/products/froot-full-mango-nectar-can-250ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_22_ca61544c-9fa1-490f-8182-342408df4a86.png?v=1738750823,Beverages,froot full mango nectar can,250.0,ml,120.0,0.48,107.98643252346989
al-fateh,local_drinks---fateh,NESTLE NESFRUITA MANGO 1000ML,https://alfatah.pk/products/nestle-nesfruita-mango-1000ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961008223698_0fb85b33-025d-4b50-bee0-7efa1ed94f14.jpg?v=1750336166,Beverages,nestle nesfruita mango,1000.0,ml,240.0,0.24,312.5716160500983
al-fateh,local_drinks---fateh,MOUNTAIN DEW JUMBO 2.25 LTR,https://alfatah.pk/products/mountain-dew-jumbo-2-25-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000101124_1.jpg?v=1706877093,Beverages,mountain dew jumbo,2250.0,ml,220.0,0.09777777777777778,569.0896448504152
al-fateh,local_drinks---fateh,COCA COLA BOTTLE 1 LTR,https://alfatah.pk/products/coca-cola-bottle-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5449000054227_2c1cc912-455a-4fd1-b1c2-04e32e0d89fc.jpg?v=1726135574,Beverages,coca cola bottle,1000.0,ml,145.0,0.145,284.5555546579962
al-fateh,local_drinks---fateh,FRESHER JUICE MANGO SUGAR FREE 500ML,https://alfatah.pk/products/fresher-juice-mango-sugar-free-500ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8964000140680_1.jpg?v=1710846998,Beverages,fresher juice mango sugar free,500.0,ml,115.0,0.23,163.97391621869463
al-fateh,local_drinks---fateh,HALEEB TROPICO CHAUNSA FRUIT DRINK 1 LTR,https://alfatah.pk/products/haleeb-chaunsa-fruit-juice-1ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-10-15T180510.479.png?v=1760533602,Beverages,haleeb tropico chaunsa fruit drink,1000.0,ml,210.0,0.21,303.6825960979968
al-fateh,local_drinks---fateh,MURREE-BREWERY LYCHEE 1500ML-CARTON,https://alfatah.pk/products/murree-brewery-bigg-lychee-1-5-ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000293393-CARTON_a5a485a3-a06c-41a1-9eef-9560814a82f1.jpg?v=1747043747,Beverages,murree-brewery lychee -carton,1500.0,ml,900.0,0.6,611.5772779814222
al-fateh,local_drinks---fateh,MURREE BREWERY BIGG LYCHEE 1.5 LTR,https://alfatah.pk/products/murree-brewery-bigg-lychee-1-5-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/download_56799e64-c8f2-4b67-bd4c-9472d6fbd408.jpg?v=1703101155,Beverages,murree brewery bigg lychee,1500.0,ml,150.0,0.1,393.5367578967199
al-fateh,local_drinks---fateh,FRUITIEN JUICE JOY MANGO FRUIT DRINK 1LTR,https://alfatah.pk/products/fruitien-juice-joy-mango-fruit-drink-1ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000876435.jpg?v=1690215091,Beverages,fruitien juice joy mango fruit drink,1000.0,ml,215.0,0.215,305.1614600678091
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS GUAVA NECTAR BOTTLE 1 LTR-CARTON,https://alfatah.pk/products/nestle-juice-fruita-vitals-guava-nectar-bottle-1-ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Nestle-Guava-Nectar-1L-X12.png?v=1690222172,Beverages,nestle juice fruita vitals guava nectar bottle -carton,1000.0,ml,4380.0,4.38,1755.7975187124966
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS GUAVA NECTAR BOTTLE 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-guava-nectar-bottle-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_b6ccf726-4b56-435a-8ed7-fc7190a9ca0b.png?v=1751614443,Beverages,nestle juice fruita vitals guava nectar bottle,1000.0,ml,365.0,0.365,350.00516688160195
al-fateh,local_drinks---fateh,FRUITIEN JUICE APPLE NECTAR 200 ML,https://alfatah.pk/products/fruitien-juice-apple-nectar-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000876091_1.jpg?v=1706877420,Beverages,fruitien juice apple nectar,200.0,ml,65.0,0.325,77.11987735538304
al-fateh,local_drinks---fateh,FRUITIEN JUICE PEACH FRUIT DRINK 200ML,https://alfatah.pk/products/fruitien-juice-peach-fruit-drink-200ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000876480.jpg?v=1690215102,Beverages,fruitien juice peach fruit drink,200.0,ml,50.0,0.25,71.95373953097601
al-fateh,local_drinks---fateh,NESTLE FRUITA VITALS JUICE RED ANAAR GOLD RANGE 1 LTR,https://alfatah.pk/products/nestle-fruita-vitals-juice-red-anaar-gold-range-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-10-10T171048.671.png?v=1760098292,Beverages,nestle fruita vitals juice red anaar gold range,1000.0,ml,460.0,0.46,378.8601167555527
al-fateh,local_drinks---fateh,FRUIT FARM MANGO JUICE 500ML,https://alfatah.pk/products/fruit-farm-mango-juice-500ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0764460205572_1_139d9a67-21af-4664-9b08-20bd3804c4fa.jpg?v=1716210229,Beverages,fruit farm mango juice,500.0,ml,85.0,0.17,154.56527887452802
al-fateh,local_drinks---fateh,FRUITIEN JUICE CHAUNSA MANGO NECTAR 1 LTR,https://alfatah.pk/products/fruitien-juice-chaunsa-mango-nectar-1-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_37_428814eb-cec6-496d-819d-c30266099875.png?v=1759237848,Beverages,fruitien juice chaunsa mango nectar,1000.0,ml,295.0,0.295,328.96513228888335
al-fateh,local_drinks---fateh,FRUITIEN JUICE APPLE FRUIT DRINK 200ML,https://alfatah.pk/products/fruitien-juice-apple-fruit-drink-200ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000876503_1.jpg?v=1707479285,Beverages,fruitien juice apple fruit drink,200.0,ml,50.0,0.25,71.95373953097601
